Jahr;Thüringen - Warntage pro Kreis;Deutschland - Warntage pro Kreis
2005;11;10,88641975
2006;14,69565217;16,44691358
2007;4;3,871604938
2008;11,69565217;9,711055276
2009;7,565217391;8,359296482
2010;15,69565217;14,06733167
2011;4;4,443890274
2012;8;8,009708738
2013;11;11,58252427
2014;5,565217391;5,075060533
2015;12;15,16464891
