Jahr;Schadenhäufigkeit ESV;Schadensatz ESV;Schadendurchschnitt ESV
2002;2,5;0,2;2.431
2003;1;0,07;2.355
2004;0,5;0,04;2.874
2005;0,8;0,04;1.685
2006;1,2;0,08;2.090
2007;0,7;0,07;3.388
2008;0,5;0,04;3.380
2009;0,7;0,03;1.474
2010;1;0,06;2.277
2011;3;0,15;2.032
2012;0,4;0,03;2.632
2013;2,5;0,68;11.559
2014;0,6;0,06;4.819
