Jahr;Thüringer Wald
1991;494206
1992;490714
1993;552693
1994;701832
1995;770392
1996;744086
1997;758026
1998;880114
1999;953874
2000;1017206
2001;948237
2002;937375
2003;866997
2004;856161
2005;860443
2006;847226
2007;869682
2008;947107
2009;955006
2010;899768
2011;925806
2012;883547
2013;871750
2014;910080
