Jahr;Mitverursachung Schnee- und Eisglätte;Mitverursachung Glätte bei Regen
2007;3,865859339;2,619934793
2008;2,8886355;2,432535158
2009;6,263412017;2,41416309
2010;9,543507165;1,831880632
2011;4,062412145;1,799269047
2012;4,554989512;1,977824393
2013;5,590851334;1,65184244
2014;1,593081475;2,442724928
2015;1,892285298;2,183406114
