Jahr;Niederspannung - Anteil an allen ungeplanten Unterbrechungen;Mittelspannung  - Anteil an allen ungeplanten Unterbrechungen;Niederspannung - Atmosphärische Einwirkungen und Höhere Gewalt;Mittelspannung - Atmosphärische Einwirkungen und Höhere Gewalt
2007;36,16397876;57,73124982;11,11617445;0,469692641
2008;22,75264965;36,52844547;5,888670819;0,185964587
2009;8,438963472;26,6623377;2,104130729;0,097419285
2010;12,78621476;55,68516434;5,938183109;0,311865381
2011;19,39397691;30,478432;4,901795891;0,153723365
2012;17,65578085;36,79641634;3,705815945;0,189643032
2013;19,17754053;29,35177;3,72540751;0,156851004
2014;12,13136729;30,79706834;1,94362267;0,11360559
